Player,URL,School,Games,Minutes_Per_Game,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,TRB,AST,STL,BLK,TOV,PTS,TS%,eFG%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/40
A.C. Green,https://www.sports-reference.com/cbb/players/ac-green-1.html,"
A.C. Green Jr
",N/A,35.2,5.3,8.8,.602,N/A,N/A,N/A,4.1,5.9,.696,7.7,1.6,1.1,0.3,2.5,14.7,.633,,,,,,17.7,,N/A,N/A,N/A,N/A
A.J. Green,https://www.sports-reference.com/cbb/players/aj-green-1.html,"
AJ Green
",N/A,33.7,5.9,14.4,.414,2.7,7.1,.378,3.3,3.6,.900,3.3,2.6,0.7,0.1,2.7,17.9,.555,.508,6.0,17.2,1.3,0.2,14.2,29.9,7.3,3.6,10.9,.131
A.J. Guyton,https://www.sports-reference.com/cbb/players/aj-guyton-1.html,"
A.J. Guyton
",N/A,34.0,5.8,12.8,.455,2.2,5.3,.414,2.5,3.2,.790,3.4,3.1,1.0,0.4,2.3,16.4,.572,.541,,,,,13.9,,11.5,4.1,15.6,.144
A.J. Price,https://www.sports-reference.com/cbb/players/aj-price-1.html,"
A.J. Price
",N/A,29.4,4.3,10.5,.413,1.6,4.4,.365,2.7,3.7,.722,3.4,4.7,1.1,0.1,2.4,13.0,.528,.489,5.8,28.2,,0.0,16.2,25.1,4.4,5.9,10.3,.142
AJ Griffin,https://www.sports-reference.com/cbb/players/aj-griffin-1.html,"
AJ Griffin
",N/A,24.0,3.7,7.6,.493,1.8,4.1,.447,1.1,1.4,.792,3.9,1.0,0.5,0.6,0.6,10.4,.630,.613,9.1,7.0,1.3,2.3,7.2,18.8,3.0,1.2,4.2,.180
Aaron Brooks,https://www.sports-reference.com/cbb/players/aaron-brooks-1.html,"
Aaron Brooks
",N/A,32.7,4.3,10.1,.430,1.8,4.8,.374,2.7,3.2,.834,3.5,4.1,1.1,0.1,2.6,13.1,.565,.518,6.6,26.2,,0.3,18.5,23.2,7.7,4.5,12.2,.129
Aaron Gordon,https://www.sports-reference.com/cbb/players/aaron-gordon-1.html,"
Aaron Gordon
",N/A,31.2,5.0,10.1,.495,0.4,1.2,.356,2.0,4.7,.422,8.0,2.0,0.9,1.0,1.4,12.4,.503,.516,14.9,13.0,1.8,3.4,10.5,23.2,2.1,3.3,5.4,.183
Aaron Gray,https://www.sports-reference.com/cbb/players/aaron-gray-1.html,"
Aaron Gray
",N/A,20.9,3.8,7.0,.550,0.0,0.0,N/A,2.1,3.6,.595,7.0,1.3,0.4,1.2,1.6,9.8,.565,.550,19.4,14.0,,3.7,15.2,24.9,5.6,9.4,15.0,.254
Aaron Holiday,https://www.sports-reference.com/cbb/players/aaron-holiday-1.html,"
Aaron Holiday
",N/A,31.8,4.7,10.5,.450,1.8,4.2,.422,3.1,3.9,.795,3.2,4.7,1.2,0.2,3.0,14.3,.580,.535,5.4,25.5,2.2,0.7,19.6,23.3,6.7,3.2,9.8,.123
Aaron McKie,https://www.sports-reference.com/cbb/players/aaron-mckie-1.html,"
Aaron McKie
",N/A,38.0,6.1,14.5,.421,1.9,5.3,.366,3.8,4.8,.790,6.4,3.3,2.1,0.3,1.9,17.9,.534,.488,,,,,10.2,,,,,
Aaron Nesmith,https://www.sports-reference.com/cbb/players/aaron-nesmith-1.html,"
Aaron Nesmith
",N/A,31.0,4.8,10.8,.442,2.6,6.3,.410,2.6,3.1,.825,5.3,1.3,0.9,0.7,1.6,14.7,.598,.561,9.8,9.4,1.7,2.2,11.7,22.7,3.6,1.4,5.0,.140
Aaron Wiggins,https://www.sports-reference.com/cbb/players/aaron-wiggins-1.html,"
Aaron Wiggins
",N/A,28.2,3.9,9.6,.407,1.8,5.0,.361,1.4,1.8,.769,4.6,1.6,0.9,0.4,1.4,11.0,.525,.500,9.5,11.9,1.9,1.5,12.1,22.3,4.5,4.2,8.7,.129
Aaron Williams,https://www.sports-reference.com/cbb/players/aaron-williams-1.html,"
Aaron Williams
",N/A,23.6,3.7,6.6,.556,0.0,0.0,N/A,1.8,2.6,.707,6.1,1.1,0.6,1.7,2.0,9.2,.586,.556,,,,,20.6,,,,,
Abdel Nader,https://www.sports-reference.com/cbb/players/abdel-nader-1.html,"
Abdel Nader
",N/A,24.7,4.0,12.0,.337,1.2,4.2,.289,2.1,2.9,.717,4.7,1.0,0.9,0.6,3.0,11.4,.552,.520,9.3,8.0,1.7,2.4,16.7,21.6,1.7,2.1,3.8,.095
Acie Law,https://www.sports-reference.com/cbb/players/acie-law-1.html,"
Acie Law IV
",N/A,30.8,5.0,10.6,.466,0.9,2.6,.357,2.8,3.7,.760,3.1,4.5,1.3,0.0,2.5,13.7,.551,.510,5.7,31.8,,0.0,16.5,25.3,7.9,5.7,13.6,.145
Adam Keefe,https://www.sports-reference.com/cbb/players/adam-keefe-1.html,"
Adam Keefe
",N/A,32.0,6.6,11.1,.600,0.1,0.1,.467,5.2,7.1,.736,9.0,1.7,1.1,0.4,2.5,18.6,.642,.602,,,,,14.6,,N/A,N/A,N/A,N/A
Adam Morrison,https://www.sports-reference.com/cbb/players/adam-morrison-1.html,"
Adam Morrison
",N/A,30.6,7.0,14.0,.503,1.3,3.7,.368,4.2,5.5,.761,5.1,2.0,0.7,0.4,1.7,19.7,.591,.552,9.4,17.4,,0.9,9.4,26.7,10.5,3.6,14.1,.193
Adonal Foyle,https://www.sports-reference.com/cbb/players/adonal-foyle-1.html,"
Adonal Foyle
",N/A,36.5,8.2,15.0,.547,0.0,0.1,.100,4.0,8.2,.491,12.7,1.5,0.7,5.7,3.8,20.4,.541,.548,,,,,16.7,,5.0,5.0,9.9,
